method,subject,time_ms,status,precision,recall
panini,000,255,0,1.0,1.0
panini,001,63,0,1.0,1.0
panini,002,74,0,1.0,1.0
panini,010,74,0,1.0,1.0
panini,011,73,0,1.0,1.0
panini,012,73,0,1.0,1.0
panini,013,64,0,1.0,1.0
panini,014,72,0,1.0,1.0
panini,015,62,0,1.0,1.0
panini,020,64,0,1.0,1.0
panini,021,93,0,1.0,1.0
panini,030,63,0,1.0,1.0
panini,031,62,0,1.0,1.0
panini,032,64,0,1.0,1.0
panini,033,213,0,1.0,1.0
panini,040,63,0,1.0,1.0
panini,041,73,0,1.0,1.0
panini,042,73,0,1.0,1.0
panini,043,72,0,1.0,1.0
panini,044,73,0,1.0,1.0
panini,045,73,0,1.0,1.0
panini,050,75,0,1.0,1.0
panini,051,62,0,1.0,1.0
panini,052,63,0,1.0,1.0
panini,053,63,0,1.0,1.0
panini,054,63,0,1.0,1.0
panini,055,73,0,1.0,1.0
panini,060,64,0,1.0,1.0
panini,061,73,0,1.0,1.0
panini,062,83,0,1.0,1.0
panini,063,263,0,1.0,1.0
panini,064,292,0,1.0,1.0
panini,065,474,0,1.0,1.0
panini,066,73,0,1.0,1.0
panini,067,83,0,1.0,1.0
panini,068,94,0,1.0,1.0
panini,070,63,0,1.0,1.0
panini,071,63,0,1.0,1.0
panini,072,73,0,1.0,1.0
panini,073,64,0,1.0,1.0
panini,075,73,0,1.0,1.0
panini,076,62,0,1.0,1.0
panini,080,63,0,1.0,1.0
panini,081,72,0,1.0,1.0
panini,082,74,0,1.0,1.0
panini,083,72,0,1.0,1.0
panini,084,73,0,1.0,1.0
panini,085,74,0,1.0,1.0
panini,086,192,0,1.0,1.0
panini,090,62,0,1.0,1.0
panini,091,74,0,1.0,1.0
panini,092,84,0,1.0,1.0
panini,093,72,0,1.0,1.0
panini,094,72,0,1.0,1.0
panini,095,213,0,1.0,1.0
panini,100,63,0,1.0,1.0
panini,101,74,0,1.0,1.0
panini,102,252,0,1.0,1.0
panini,103,674,0,1.0,1.0
panini,104,322,0,1.0,1.0
panini,108,83,0,1.0,1.0
panini,109,83,0,1.0,1.0
panini,110,1203,0,1.0,1.0
panini,111,1283,0,1.0,1.0
panini,113,1203,0,1.0,1.0
panini,120,74,0,1.0,1.0
panini,121,73,0,1.0,1.0
panini,122,74,0,1.0,1.0
panini,123,343,0,1.0,1.0
panini,124,272,0,1.0,1.0
panini,125,73,0,1.0,1.0
panini,126,275,0,1.0,1.0
panini,130,73,0,1.0,1.0
