test,test_result,test_time_sec,result,parser_type
000_E,OK,0.04,exact,straight
001_E,OK,0.01,exact,straight
002_E,OK,0.02,exact,cond
010_X,OK,0.02,exact,straight
011_X,OK,0.01,exact,straight
012_X,OK,0.01,exact,straight
013_X,OK,0.01,exact,straight
014_X,OK,0.01,exact,cond
015_X,OK,0.01,exact,cond
020_XQ,OK,0.01,exact,straight
021_XQ,OK,0.01,exact,cond
030_XS,OK,0.01,exact,straight
031_XS,OK,0.01,exact,straight
032_XS,OK,0.01,exact,cond
040_XX,OK,0.01,exact,straight
041_XX,OK,0.01,exact,straight
042_XX,OK,0.01,exact,cond
043_XX,OK,0.01,exact,straight
044_XX,OK,0.01,exact,straight
045_XX,OK,0.01,exact,straight
050_XXS,OK,0.01,exact,straight
051_XXS,OK,0.01,exact,straight
052_XXS,OK,0.01,exact,straight
053_XXS,OK,0.01,exact,cond
054_XXS,OK,0.01,exact,straight
055_XXS,OK,0.01,exact,cond
060_XXX,OK,0.01,exact,straight
061_XXX,OK,0.01,exact,straight
062_XXX,OK,0.01,exact,straight
063_XXX,OK,0.17,exact,loop
064_XXX,FAIL,0.22,empty,loop
065_XXX,OK,0.38,exact,loop
066_XXX,OK,0.01,exact,cond
067_XXX,OK,0.01,exact,straight
068_XXX,OK,0.01,exact,straight
070_XXXS,OK,0.01,exact,straight
071_XXXS,OK,0.01,exact,straight
072_XXXS,OK,0.01,exact,straight
073_XXXS,OK,0.01,exact,straight
074_XXXS,FAIL,0.38,empty,loop
075_XXXS,OK,0.01,exact,straight
076_XXXS,OK,0.03,exact,straight
080_a,OK,0.01,exact,straight
081_a,OK,0.01,exact,straight
082_a,OK,0.01,exact,cond
083_a,OK,0.01,exact,cond
084_a,OK,0.01,exact,straight
085_a,OK,0.01,exact,cond
086_a,OK,0.13,exact,loop
090_aQ,OK,0.01,exact,cond
091_aQ,OK,0.01,exact,straight
092_aQ,OK,0.01,exact,straight
093_aQ,OK,0.01,exact,cond
094_aQ,OK,0.01,exact,cond
095_aQ,OK,0.13,exact,loop
100_aa,OK,0.01,exact,straight
101_aa,OK,0.01,exact,straight
102_aa,OK,0.01,exact_inv,loop
103_aa,FAIL,0.55,empty,loop
104_aa,OK,0.26,exact,loop
105_aa,FAIL,0.57,over,loop
108_aa,OK,0.01,exact,straight
109_aa,FAIL,0.00,stuck,straight
110_aS,OK,1.12,exact,loop
111_aS,OK,1.30,exact,loop
113_aS,FAIL,0.13,stuck,loop
114_aS,FAIL,2.52,stuck,loop
120_aXS,OK,0.01,exact,straight
121_aXS,OK,0.01,exact,straight
122_aXS,OK,0.01,exact,cond
123_aXS,FAIL,0.00,frontend,loop
124_aXS,OK,0.19,exact,loop
125_aXS,OK,0.01,exact,cond
126_aXS,FAIL,0.21,stuck,loop
130_XSa,OK,0.01,exact,straight
131_XSa,FAIL,0.01,empty,straight
132_XSa,FAIL,0.01,empty,straight
133_XSa,OK,0.13,exact,loop
140_XSaXS,FAIL,0.00,over,straight
